 x,y,z,P,u,v,w,V
  8.5050,   0.9677,   0.0000,  -2.0761,  0.18718,  0.00000,  0.00000,  0.18718
  8.5050,   1.0000,   0.0000,  -2.0761,  0.00000,  0.00000,  0.00000,  0.00000
  8.5382,   0.0000,   0.0000,  -2.0801,  0.00000,  0.00000,  0.00000,  0.00000
  8.5382,   0.0323,   0.0000,  -2.0801,  0.18718, -0.00000,  0.00000,  0.18718
  8.5382,   0.0645,   0.0000,  -2.0801,  0.36184, -0.00001,  0.00000,  0.36184
  8.5382,   0.0968,   0.0000,  -2.0801,  0.52397, -0.00002,  0.00000,  0.52397
  8.5382,   0.1290,   0.0000,  -2.0801,  0.67357, -0.00002,  0.00000,  0.67357
  8.5382,   0.1613,   0.0000,  -2.0801,  0.81065, -0.00002,  0.00000,  0.81065
  8.5382,   0.1935,   0.0000,  -2.0801,  0.93519, -0.00002,  0.00000,  0.93519
  8.5382,   0.2258,   0.0000,  -2.0801,  1.04722, -0.00002,  0.00000,  1.04722
  8.5382,   0.2581,   0.0000,  -2.0801,  1.14672, -0.00002,  0.00000,  1.14672
  8.5382,   0.2903,   0.0000,  -2.0800,  1.23372, -0.00001,  0.00000,  1.23372
  8.5382,   0.3226,   0.0000,  -2.0800,  1.30824, -0.00001,  0.00000,  1.30824
  8.5382,   0.3548,   0.0000,  -2.0800,  1.37029, -0.00000,  0.00000,  1.37029
  8.5382,   0.3871,   0.0000,  -2.0800,  1.41989, -0.00000,  0.00000,  1.41989
  8.5382,   0.4194,   0.0000,  -2.0800,  1.45707,  0.00000,  0.00000,  1.45707
  8.5382,   0.4516,   0.0000,  -2.0799,  1.48185,  0.00000,  0.00000,  1.48185
  8.5382,   0.4839,   0.0000,  -2.0799,  1.49423,  0.00000,  0.00000,  1.49423
  8.5382,   0.5161,   0.0000,  -2.0799,  1.49423, -0.00000,  0.00000,  1.49423
  8.5382,   0.5484,   0.0000,  -2.0799,  1.48185, -0.00000,  0.00000,  1.48185
  8.5382,   0.5806,   0.0000,  -2.0800,  1.45707, -0.00000,  0.00000,  1.45707
  8.5382,   0.6129,   0.0000,  -2.0800,  1.41989,  0.00000,  0.00000,  1.41989
  8.5382,   0.6452,   0.0000,  -2.0800,  1.37029,  0.00000,  0.00000,  1.37029
  8.5382,   0.6774,   0.0000,  -2.0800,  1.30824,  0.00001,  0.00000,  1.30824
  8.5382,   0.7097,   0.0000,  -2.0800,  1.23372,  0.00001,  0.00000,  1.23372
  8.5382,   0.7419,   0.0000,  -2.0801,  1.14672,  0.00002,  0.00000,  1.14672
  8.5382,   0.7742,   0.0000,  -2.0801,  1.04722,  0.00002,  0.00000,  1.04722
  8.5382,   0.8065,   0.0000,  -2.0801,  0.93519,  0.00002,  0.00000,  0.93519
  8.5382,   0.8387,   0.0000,  -2.0801,  0.81065,  0.00002,  0.00000,  0.81065
  8.5382,   0.8710,   0.0000,  -2.0801,  0.67357,  0.00002,  0.00000,  0.67357
  8.5382,   0.9032,   0.0000,  -2.0801,  0.52397,  0.00002,  0.00000,  0.52397
  8.5382,   0.9355,   0.0000,  -2.0801,  0.36184,  0.00001,  0.00000,  0.36184
  8.5382,   0.9677,   0.0000,  -2.0801,  0.18718,  0.00000,  0.00000,  0.18718
  8.5382,   1.0000,   0.0000,  -2.0801,  0.00000,  0.00000,  0.00000,  0.00000
  8.5714,   0.0000,   0.0000,  -2.0841,  0.00000,  0.00000,  0.00000,  0.00000
  8.5714,   0.0323,   0.0000,  -2.0841,  0.18719, -0.00000,  0.00000,  0.18719
  8.5714,   0.0645,   0.0000,  -2.0841,  0.36185, -0.00001,  0.00000,  0.36185
  8.5714,   0.0968,   0.0000,  -2.0841,  0.52398, -0.00003,  0.00000,  0.52398
  8.5714,   0.1290,   0.0000,  -2.0841,  0.67358, -0.00004,  0.00000,  0.67358
  8.5714,   0.1613,   0.0000,  -2.0841,  0.81065, -0.00004,  0.00000,  0.81065
  8.5714,   0.1935,   0.0000,  -2.0841,  0.93519, -0.00005,  0.00000,  0.93519
  8.5714,   0.2258,   0.0000,  -2.0841,  1.04721, -0.00005,  0.00000,  1.04721
  8.5714,   0.2581,   0.0000,  -2.0840,  1.14672, -0.00004,  0.00000,  1.14672
  8.5714,   0.2903,   0.0000,  -2.0840,  1.23372, -0.00004,  0.00000,  1.23372
  8.5714,   0.3226,   0.0000,  -2.0840,  1.30823, -0.00003,  0.00000,  1.30823
  8.5714,   0.3548,   0.0000,  -2.0840,  1.37028, -0.00002,  0.00000,  1.37028
  8.5714,   0.3871,   0.0000,  -2.0839,  1.41989, -0.00002,  0.00000,  1.41989
  8.5714,   0.4194,   0.0000,  -2.0839,  1.45707, -0.00001,  0.00000,  1.45707
  8.5714,   0.4516,   0.0000,  -2.0839,  1.48185, -0.00001,  0.00000,  1.48185
  8.5714,   0.4839,   0.0000,  -2.0839,  1.49423, -0.00000,  0.00000,  1.49423
  8.5714,   0.5161,   0.0000,  -2.0839,  1.49423,  0.00000,  0.00000,  1.49423
  8.5714,   0.5484,   0.0000,  -2.0839,  1.48185,  0.00001,  0.00000,  1.48185
  8.5714,   0.5806,   0.0000,  -2.0839,  1.45707,  0.00001,  0.00000,  1.45707
  8.5714,   0.6129,   0.0000,  -2.0839,  1.41989,  0.00002,  0.00000,  1.41989
  8.5714,   0.6452,   0.0000,  -2.0840,  1.37028,  0.00002,  0.00000,  1.37028
  8.5714,   0.6774,   0.0000,  -2.0840,  1.30823,  0.00003,  0.00000,  1.30823
  8.5714,   0.7097,   0.0000,  -2.0840,  1.23372,  0.00004,  0.00000,  1.23372
  8.5714,   0.7419,   0.0000,  -2.0840,  1.14672,  0.00004,  0.00000,  1.14672
  8.5714,   0.7742,   0.0000,  -2.0841,  1.04721,  0.00005,  0.00000,  1.04721
  8.5714,   0.8065,   0.0000,  -2.0841,  0.93519,  0.00005,  0.00000,  0.93519
  8.5714,   0.8387,   0.0000,  -2.0841,  0.81065,  0.00004,  0.00000,  0.81065
  8.5714,   0.8710,   0.0000,  -2.0841,  0.67358,  0.00004,  0.00000,  0.67358
  8.5714,   0.9032,   0.0000,  -2.0841,  0.52398,  0.00003,  0.00000,  0.52398
  8.5714,   0.9355,   0.0000,  -2.0841,  0.36185,  0.00001,  0.00000,  0.36185
  8.5714,   0.9677,   0.0000,  -2.0841,  0.18719,  0.00000,  0.00000,  0.18719
  8.5714,   1.0000,   0.0000,  -2.0841,  0.00000,  0.00000,  0.00000,  0.00000
  8.6047,   0.0000,   0.0000,  -2.0881,  0.00000,  0.00000,  0.00000,  0.00000
  8.6047,   0.0323,   0.0000,  -2.0881,  0.18720, -0.00001,  0.00000,  0.18720
  8.6047,   0.0645,   0.0000,  -2.0881,  0.36186, -0.00002,  0.00000,  0.36186
  8.6047,   0.0968,   0.0000,  -2.0881,  0.52399, -0.00004,  0.00000,  0.52399
  8.6047,   0.1290,   0.0000,  -2.0881,  0.67359, -0.00005,  0.00000,  0.67359
  8.6047,   0.1613,   0.0000,  -2.0881,  0.81066, -0.00006,  0.00000,  0.81066
  8.6047,   0.1935,   0.0000,  -2.0881,  0.93520, -0.00007,  0.00000,  0.93520
  8.6047,   0.2258,   0.0000,  -2.0881,  1.04721, -0.00007,  0.00000,  1.04721
  8.6047,   0.2581,   0.0000,  -2.0880,  1.14671, -0.00007,  0.00000,  1.14671
  8.6047,   0.2903,   0.0000,  -2.0880,  1.23371, -0.00007,  0.00000,  1.23371
  8.6047,   0.3226,   0.0000,  -2.0880,  1.30822, -0.00006,  0.00000,  1.30822
  8.6047,   0.3548,   0.0000,  -2.0879,  1.37027, -0.00005,  0.00000,  1.37027
  8.6047,   0.3871,   0.0000,  -2.0879,  1.41988, -0.00004,  0.00000,  1.41988
  8.6047,   0.4194,   0.0000,  -2.0879,  1.45706, -0.00003,  0.00000,  1.45706
  8.6047,   0.4516,   0.0000,  -2.0878,  1.48184, -0.00002,  0.00000,  1.48184
  8.6047,   0.4839,   0.0000,  -2.0878,  1.49422, -0.00001,  0.00000,  1.49422
  8.6047,   0.5161,   0.0000,  -2.0878,  1.49422,  0.00001,  0.00000,  1.49422
  8.6047,   0.5484,   0.0000,  -2.0878,  1.48184,  0.00002,  0.00000,  1.48184
  8.6047,   0.5806,   0.0000,  -2.0879,  1.45706,  0.00003,  0.00000,  1.45706
  8.6047,   0.6129,   0.0000,  -2.0879,  1.41988,  0.00004,  0.00000,  1.41988
  8.6047,   0.6452,   0.0000,  -2.0879,  1.37027,  0.00005,  0.00000,  1.37027
  8.6047,   0.6774,   0.0000,  -2.0880,  1.30822,  0.00006,  0.00000,  1.30822
  8.6047,   0.7097,   0.0000,  -2.0880,  1.23371,  0.00007,  0.00000,  1.23371
  8.6047,   0.7419,   0.0000,  -2.0880,  1.14671,  0.00007,  0.00000,  1.14671
  8.6047,   0.7742,   0.0000,  -2.0881,  1.04721,  0.00007,  0.00000,  1.04721
  8.6047,   0.8065,   0.0000,  -2.0881,  0.93520,  0.00007,  0.00000,  0.93520
  8.6047,   0.8387,   0.0000,  -2.0881,  0.81066,  0.00006,  0.00000,  0.81066
  8.6047,   0.8710,   0.0000,  -2.0881,  0.67359,  0.00005,  0.00000,  0.67359
  8.6047,   0.9032,   0.0000,  -2.0881,  0.52399,  0.00004,  0.00000,  0.52399
  8.6047,   0.9355,   0.0000,  -2.0881,  0.36186,  0.00002,  0.00000,  0.36186
  8.6047,   0.9677,   0.0000,  -2.0881,  0.18720,  0.00001,  0.00000,  0.18720
  8.6047,   1.0000,   0.0000,  -2.0881,  0.00000,  0.00001,  0.00000,  0.00001
  8.6379,   0.0000,   0.0000,  -2.0921,  0.00000,  0.00000,  0.00000,  0.00000
  8.6379,   0.0323,   0.0000,  -2.0921,  0.18721, -0.00001,  0.00000,  0.18721
  8.6379,   0.0645,   0.0000,  -2.0921,  0.36188, -0.00003,  0.00000,  0.36188
  8.6379,   0.0968,   0.0000,  -2.0921,  0.52401, -0.00005,  0.00000,  0.52401
  8.6379,   0.1290,   0.0000,  -2.0921,  0.67361, -0.00007,  0.00000,  0.67361
  8.6379,   0.1613,   0.0000,  -2.0921,  0.81067, -0.00009,  0.00000,  0.81067
  8.6379,   0.1935,   0.0000,  -2.0921,  0.93521, -0.00010,  0.00000,  0.93521
  8.6379,   0.2258,   0.0000,  -2.0920,  1.04721, -0.00011,  0.00000,  1.04721
  8.6379,   0.2581,   0.0000,  -2.0920,  1.14671, -0.00011,  0.00000,  1.14671
  8.6379,   0.2903,   0.0000,  -2.0920,  1.23370, -0.00010,  0.00000,  1.23370
  8.6379,   0.3226,   0.0000,  -2.0919,  1.30821, -0.00009,  0.00000,  1.30821
  8.6379,   0.3548,   0.0000,  -2.0919,  1.37026, -0.00008,  0.00000,  1.37026
  8.6379,   0.3871,   0.0000,  -2.0918,  1.41986, -0.00007,  0.00000,  1.41986
  8.6379,   0.4194,   0.0000,  -2.0918,  1.45705, -0.00005,  0.00000,  1.45705
  8.6379,   0.4516,   0.0000,  -2.0918,  1.48182, -0.00003,  0.00000,  1.48182
  8.6379,   0.4839,   0.0000,  -2.0918,  1.49421, -0.00001,  0.00000,  1.49421
  8.6379,   0.5161,   0.0000,  -2.0918,  1.49421,  0.00001,  0.00000,  1.49421
  8.6379,   0.5484,   0.0000,  -2.0918,  1.48182,  0.00003,  0.00000,  1.48182
  8.6379,   0.5806,   0.0000,  -2.0918,  1.45705,  0.00005,  0.00000,  1.45705
  8.6379,   0.6129,   0.0000,  -2.0918,  1.41986,  0.00007,  0.00000,  1.41986
  8.6379,   0.6452,   0.0000,  -2.0919,  1.37026,  0.00008,  0.00000,  1.37026
  8.6379,   0.6774,   0.0000,  -2.0919,  1.30821,  0.00009,  0.00000,  1.30821
  8.6379,   0.7097,   0.0000,  -2.0920,  1.23370,  0.00010,  0.00000,  1.23370
  8.6379,   0.7419,   0.0000,  -2.0920,  1.14671,  0.00011,  0.00000,  1.14671
  8.6379,   0.7742,   0.0000,  -2.0920,  1.04721,  0.00011,  0.00000,  1.04721
  8.6379,   0.8065,   0.0000,  -2.0921,  0.93521,  0.00010,  0.00000,  0.93521
  8.6379,   0.8387,   0.0000,  -2.0921,  0.81067,  0.00009,  0.00000,  0.81067
  8.6379,   0.8710,   0.0000,  -2.0921,  0.67361,  0.00007,  0.00000,  0.67361
  8.6379,   0.9032,   0.0000,  -2.0921,  0.52401,  0.00005,  0.00000,  0.52401
  8.6379,   0.9355,   0.0000,  -2.0921,  0.36188,  0.00003,  0.00000,  0.36188
  8.6379,   0.9677,   0.0000,  -2.0921,  0.18721,  0.00001,  0.00000,  0.18721
  8.6379,   1.0000,   0.0000,  -2.0921,  0.00000,  0.00001,  0.00000,  0.00001
  8.6711,   0.0000,   0.0000,  -2.0961,  0.00000,  0.00000,  0.00000,  0.00000
  8.6711,   0.0323,   0.0000,  -2.0961,  0.18722, -0.00001,  0.00000,  0.18722
  8.6711,   0.0645,   0.0000,  -2.0961,  0.36190, -0.00004,  0.00000,  0.36190
  8.6711,   0.0968,   0.0000,  -2.0961,  0.52404, -0.00007,  0.00000,  0.52404
  8.6711,   0.1290,   0.0000,  -2.0961,  0.67363, -0.00010,  0.00000,  0.67363
  8.6711,   0.1613,   0.0000,  -2.0961,  0.81069, -0.00012,  0.00000,  0.81069
  8.6711,   0.1935,   0.0000,  -2.0961,  0.93522, -0.00014,  0.00000,  0.93522
  8.6711,   0.2258,   0.0000,  -2.0960,  1.04722, -0.00015,  0.00000,  1.04722
  8.6711,   0.2581,   0.0000,  -2.0960,  1.14671, -0.00015,  0.00000,  1.14671
  8.6711,   0.2903,   0.0000,  -2.0959,  1.23370, -0.00015,  0.00000,  1.23370
  8.6711,   0.3226,   0.0000,  -2.0959,  1.30820, -0.00014,  0.00000,  1.30820
  8.6711,   0.3548,   0.0000,  -2.0958,  1.37024, -0.00012,  0.00000,  1.37024
  8.6711,   0.3871,   0.0000,  -2.0958,  1.41984, -0.00010,  0.00000,  1.41984
  8.6711,   0.4194,   0.0000,  -2.0957,  1.45702, -0.00007,  0.00000,  1.45702
  8.6711,   0.4516,   0.0000,  -2.0957,  1.48180, -0.00004,  0.00000,  1.48180
  8.6711,   0.4839,   0.0000,  -2.0957,  1.49418, -0.00001,  0.00000,  1.49418
  8.6711,   0.5161,   0.0000,  -2.0957,  1.49418,  0.00001,  0.00000,  1.49418
  8.6711,   0.5484,   0.0000,  -2.0957,  1.48180,  0.00004,  0.00000,  1.48180
  8.6711,   0.5806,   0.0000,  -2.0957,  1.45702,  0.00007,  0.00000,  1.45702
  8.6711,   0.6129,   0.0000,  -2.0958,  1.41984,  0.00010,  0.00000,  1.41984
  8.6711,   0.6452,   0.0000,  -2.0958,  1.37024,  0.00012,  0.00000,  1.37024
  8.6711,   0.6774,   0.0000,  -2.0959,  1.30820,  0.00014,  0.00000,  1.30820
  8.6711,   0.7097,   0.0000,  -2.0959,  1.23370,  0.00015,  0.00000,  1.23370
  8.6711,   0.7419,   0.0000,  -2.0960,  1.14671,  0.00015,  0.00000,  1.14671
  8.6711,   0.7742,   0.0000,  -2.0960,  1.04722,  0.00015,  0.00000,  1.04722
  8.6711,   0.8065,   0.0000,  -2.0961,  0.93522,  0.00014,  0.00000,  0.93522
  8.6711,   0.8387,   0.0000,  -2.0961,  0.81069,  0.00012,  0.00000,  0.81069
  8.6711,   0.8710,   0.0000,  -2.0961,  0.67363,  0.00010,  0.00000,  0.67363
  8.6711,   0.9032,   0.0000,  -2.0961,  0.52404,  0.00007,  0.00000,  0.52404
  8.6711,   0.9355,   0.0000,  -2.0961,  0.36190,  0.00004,  0.00000,  0.36190
  8.6711,   0.9677,   0.0000,  -2.0961,  0.18722,  0.00001,  0.00000,  0.18722
  8.6711,   1.0000,   0.0000,  -2.0961,  0.00000,  0.00001,  0.00000,  0.00001
  8.7043,   0.0000,   0.0000,  -2.1001,  0.00000,  0.00000,  0.00000,  0.00000
  8.7043,   0.0323,   0.0000,  -2.1001,  0.18724, -0.00001,  0.00000,  0.18724
  8.7043,   0.0645,   0.0000,  -2.1001,  0.36194, -0.00005,  0.00000,  0.36194
  8.7043,   0.0968,   0.0000,  -2.1001,  0.52408, -0.00009,  0.00000,  0.52408
  8.7043,   0.1290,   0.0000,  -2.1001,  0.67367, -0.00013,  0.00000,  0.67367
  8.7043,   0.1613,   0.0000,  -2.1001,  0.81072, -0.00016,  0.00000,  0.81072
  8.7043,   0.1935,   0.0000,  -2.1001,  0.93524, -0.00019,  0.00000,  0.93524
  8.7043,   0.2258,   0.0000,  -2.1000,  1.04723, -0.00020,  0.00000,  1.04723
  8.7043,   0.2581,   0.0000,  -2.1000,  1.14671, -0.00021,  0.00000,  1.14671
  8.7043,   0.2903,   0.0000,  -2.0999,  1.23369, -0.00020,  0.00000,  1.23369
  8.7043,   0.3226,   0.0000,  -2.0998,  1.30818, -0.00019,  0.00000,  1.30818
  8.7043,   0.3548,   0.0000,  -2.0998,  1.37022, -0.00016,  0.00000,  1.37022
  8.7043,   0.3871,   0.0000,  -2.0997,  1.41982, -0.00013,  0.00000,  1.41982
  8.7043,   0.4194,   0.0000,  -2.0997,  1.45699, -0.00010,  0.00000,  1.45699
  8.7043,   0.4516,   0.0000,  -2.0996,  1.48176, -0.00006,  0.00000,  1.48176
  8.7043,   0.4839,   0.0000,  -2.0996,  1.49415, -0.00002,  0.00000,  1.49415
  8.7043,   0.5161,   0.0000,  -2.0996,  1.49415,  0.00002,  0.00000,  1.49415
  8.7043,   0.5484,   0.0000,  -2.0996,  1.48176,  0.00006,  0.00000,  1.48176
  8.7043,   0.5806,   0.0000,  -2.0997,  1.45699,  0.00010,  0.00000,  1.45699
  8.7043,   0.6129,   0.0000,  -2.0997,  1.41982,  0.00013,  0.00000,  1.41982
  8.7043,   0.6452,   0.0000,  -2.0998,  1.37022,  0.00016,  0.00000,  1.37022
  8.7043,   0.6774,   0.0000,  -2.0998,  1.30818,  0.00019,  0.00000,  1.30818
  8.7043,   0.7097,   0.0000,  -2.0999,  1.23369,  0.00020,  0.00000,  1.23369
  8.7043,   0.7419,   0.0000,  -2.1000,  1.14671,  0.00021,  0.00000,  1.14671
  8.7043,   0.7742,   0.0000,  -2.1000,  1.04723,  0.00020,  0.00000,  1.04723
  8.7043,   0.8065,   0.0000,  -2.1001,  0.93524,  0.00019,  0.00000,  0.93524
  8.7043,   0.8387,   0.0000,  -2.1001,  0.81072,  0.00016,  0.00000,  0.81072
  8.7043,   0.8710,   0.0000,  -2.1001,  0.67367,  0.00013,  0.00000,  0.67367
  8.7043,   0.9032,   0.0000,  -2.1001,  0.52408,  0.00009,  0.00000,  0.52408
  8.7043,   0.9355,   0.0000,  -2.1001,  0.36194,  0.00005,  0.00000,  0.36194
  8.7043,   0.9677,   0.0000,  -2.1001,  0.18724,  0.00001,  0.00000,  0.18724
  8.7043,   1.0000,   0.0000,  -2.1001,  0.00000,  0.00001,  0.00000,  0.00001
  8.7375,   0.0000,   0.0000,  -2.1041,  0.00000,  0.00000,  0.00000,  0.00000
  8.7375,   0.0323,   0.0000,  -2.1041,  0.18727, -0.00002,  0.00000,  0.18727
  8.7375,   0.0645,   0.0000,  -2.1041,  0.36198, -0.00006,  0.00000,  0.36198
  8.7375,   0.0968,   0.0000,  -2.1041,  0.52412, -0.00011,  0.00000,  0.52412
  8.7375,   0.1290,   0.0000,  -2.1041,  0.67371, -0.00016,  0.00000,  0.67371
  8.7375,   0.1613,   0.0000,  -2.1041,  0.81075, -0.00021,  0.00000,  0.81075
  8.7375,   0.1935,   0.0000,  -2.1040,  0.93526, -0.00024,  0.00000,  0.93526
  8.7375,   0.2258,   0.0000,  -2.1040,  1.04724, -0.00026,  0.00000,  1.04724
  8.7375,   0.2581,   0.0000,  -2.1039,  1.14671, -0.00027,  0.00000,  1.14671
  8.7375,   0.2903,   0.0000,  -2.1038,  1.23368, -0.00027,  0.00000,  1.23368
  8.7375,   0.3226,   0.0000,  -2.1038,  1.30816, -0.00025,  0.00000,  1.30816
  8.7375,   0.3548,   0.0000,  -2.1037,  1.37019, -0.00022,  0.00000,  1.37019
  8.7375,   0.3871,   0.0000,  -2.1036,  1.41978, -0.00018,  0.00000,  1.41978
  8.7375,   0.4194,   0.0000,  -2.1036,  1.45695, -0.00013,  0.00000,  1.45695
  8.7375,   0.4516,   0.0000,  -2.1035,  1.48172, -0.00008,  0.00000,  1.48172
  8.7375,   0.4839,   0.0000,  -2.1035,  1.49410, -0.00003,  0.00000,  1.49410
  8.7375,   0.5161,   0.0000,  -2.1035,  1.49410,  0.00003,  0.00000,  1.49410
  8.7375,   0.5484,   0.0000,  -2.1035,  1.48172,  0.00008,  0.00000,  1.48172
  8.7375,   0.5806,   0.0000,  -2.1036,  1.45695,  0.00013,  0.00000,  1.45695
  8.7375,   0.6129,   0.0000,  -2.1036,  1.41978,  0.00018,  0.00000,  1.41978
  8.7375,   0.6452,   0.0000,  -2.1037,  1.37019,  0.00022,  0.00000,  1.37019
  8.7375,   0.6774,   0.0000,  -2.1038,  1.30816,  0.00025,  0.00000,  1.30816
  8.7375,   0.7097,   0.0000,  -2.1038,  1.23368,  0.00027,  0.00000,  1.23368
  8.7375,   0.7419,   0.0000,  -2.1039,  1.14671,  0.00027,  0.00000,  1.14671
  8.7375,   0.7742,   0.0000,  -2.1040,  1.04724,  0.00026,  0.00000,  1.04724
  8.7375,   0.8065,   0.0000,  -2.1040,  0.93526,  0.00024,  0.00000,  0.93526
  8.7375,   0.8387,   0.0000,  -2.1041,  0.81075,  0.00021,  0.00000,  0.81075
  8.7375,   0.8710,   0.0000,  -2.1041,  0.67371,  0.00016,  0.00000,  0.67371
  8.7375,   0.9032,   0.0000,  -2.1041,  0.52412,  0.00011,  0.00000,  0.52412
  8.7375,   0.9355,   0.0000,  -2.1041,  0.36198,  0.00006,  0.00000,  0.36198
  8.7375,   0.9677,   0.0000,  -2.1041,  0.18727,  0.00002,  0.00000,  0.18727
  8.7375,   1.0000,   0.0000,  -2.1041,  0.00000,  0.00002,  0.00000,  0.00002
  8.7708,   0.0000,   0.0000,  -2.1081,  0.00000,  0.00000,  0.00000,  0.00000
  8.7708,   0.0323,   0.0000,  -2.1082,  0.18730, -0.00002,  0.00000,  0.18730
  8.7708,   0.0645,   0.0000,  -2.1082,  0.36203, -0.00007,  0.00000,  0.36203
  8.7708,   0.0968,   0.0000,  -2.1081,  0.52418, -0.00014,  0.00000,  0.52418
  8.7708,   0.1290,   0.0000,  -2.1081,  0.67377, -0.00021,  0.00000,  0.67377
  8.7708,   0.1613,   0.0000,  -2.1081,  0.81080, -0.00026,  0.00000,  0.81080
  8.7708,   0.1935,   0.0000,  -2.1080,  0.93529, -0.00031,  0.00000,  0.93529
  8.7708,   0.2258,   0.0000,  -2.1080,  1.04726, -0.00034,  0.00000,  1.04726
  8.7708,   0.2581,   0.0000,  -2.1079,  1.14671, -0.00035,  0.00000,  1.14671
  8.7708,   0.2903,   0.0000,  -2.1078,  1.23366, -0.00035,  0.00000,  1.23366
  8.7708,   0.3226,   0.0000,  -2.1077,  1.30813, -0.00032,  0.00000,  1.30813
  8.7708,   0.3548,   0.0000,  -2.1076,  1.37015, -0.00028,  0.00000,  1.37015
  8.7708,   0.3871,   0.0000,  -2.1075,  1.41973, -0.00023,  0.00000,  1.41973
  8.7708,   0.4194,   0.0000,  -2.1075,  1.45689, -0.00017,  0.00000,  1.45689
  8.7708,   0.4516,   0.0000,  -2.1074,  1.48166, -0.00011,  0.00000,  1.48166
  8.7708,   0.4839,   0.0000,  -2.1074,  1.49403, -0.00004,  0.00000,  1.49403
  8.7708,   0.5161,   0.0000,  -2.1074,  1.49403,  0.00004,  0.00000,  1.49403
  8.7708,   0.5484,   0.0000,  -2.1074,  1.48166,  0.00011,  0.00000,  1.48166
  8.7708,   0.5806,   0.0000,  -2.1075,  1.45689,  0.00017,  0.00000,  1.45689
  8.7708,   0.6129,   0.0000,  -2.1075,  1.41973,  0.00023,  0.00000,  1.41973
  8.7708,   0.6452,   0.0000,  -2.1076,  1.37015,  0.00028,  0.00000,  1.37015
  8.7708,   0.6774,   0.0000,  -2.1077,  1.30813,  0.00032,  0.00000,  1.30813
  8.7708,   0.7097,   0.0000,  -2.1078,  1.23366,  0.00035,  0.00000,  1.23366
  8.7708,   0.7419,   0.0000,  -2.1079,  1.14671,  0.00035,  0.00000,  1.14671
  8.7708,   0.7742,   0.0000,  -2.1080,  1.04726,  0.00034,  0.00000,  1.04726
  8.7708,   0.8065,   0.0000,  -2.1080,  0.93529,  0.00031,  0.00000,  0.93529
  8.7708,   0.8387,   0.0000,  -2.1081,  0.81080,  0.00026,  0.00000,  0.81080
  8.7708,   0.8710,   0.0000,  -2.1081,  0.67377,  0.00021,  0.00000,  0.67377
  8.7708,   0.9032,   0.0000,  -2.1081,  0.52418,  0.00014,  0.00000,  0.52418
  8.7708,   0.9355,   0.0000,  -2.1082,  0.36203,  0.00007,  0.00000,  0.36203
  8.7708,   0.9677,   0.0000,  -2.1082,  0.18730,  0.00002,  0.00000,  0.18730
  8.7708,   1.0000,   0.0000,  -2.1081,  0.00000,  0.00002,  0.00000,  0.00002
  8.8040,   0.0000,   0.0000,  -2.1122,  0.00000,  0.00000,  0.00000,  0.00000
  8.8040,   0.0323,   0.0000,  -2.1122,  0.18735, -0.00003,  0.00000,  0.18735
  8.8040,   0.0645,   0.0000,  -2.1122,  0.36210, -0.00009,  0.00000,  0.36210
  8.8040,   0.0968,   0.0000,  -2.1122,  0.52426, -0.00017,  0.00000,  0.52426
  8.8040,   0.1290,   0.0000,  -2.1121,  0.67384, -0.00026,  0.00000,  0.67384
  8.8040,   0.1613,   0.0000,  -2.1121,  0.81086, -0.00033,  0.00000,  0.81086
  8.8040,   0.1935,   0.0000,  -2.1120,  0.93534, -0.00039,  0.00000,  0.93534
  8.8040,   0.2258,   0.0000,  -2.1119,  1.04728, -0.00043,  0.00000,  1.04728
  8.8040,   0.2581,   0.0000,  -2.1118,  1.14671, -0.00045,  0.00000,  1.14671
  8.8040,   0.2903,   0.0000,  -2.1117,  1.23364, -0.00044,  0.00000,  1.23365
  8.8040,   0.3226,   0.0000,  -2.1116,  1.30810, -0.00041,  0.00000,  1.30810
  8.8040,   0.3548,   0.0000,  -2.1115,  1.37010, -0.00037,  0.00000,  1.37010
  8.8040,   0.3871,   0.0000,  -2.1114,  1.41966, -0.00030,  0.00000,  1.41966
  8.8040,   0.4194,   0.0000,  -2.1113,  1.45682, -0.00022,  0.00000,  1.45682
  8.8040,   0.4516,   0.0000,  -2.1113,  1.48157, -0.00014,  0.00000,  1.48157
  8.8040,   0.4839,   0.0000,  -2.1112,  1.49395, -0.00005,  0.00000,  1.49395
  8.8040,   0.5161,   0.0000,  -2.1112,  1.49395,  0.00005,  0.00000,  1.49395
  8.8040,   0.5484,   0.0000,  -2.1113,  1.48157,  0.00014,  0.00000,  1.48157
  8.8040,   0.5806,   0.0000,  -2.1113,  1.45682,  0.00022,  0.00000,  1.45682
  8.8040,   0.6129,   0.0000,  -2.1114,  1.41966,  0.00030,  0.00000,  1.41966
  8.8040,   0.6452,   0.0000,  -2.1115,  1.37010,  0.00037,  0.00000,  1.37010
  8.8040,   0.6774,   0.0000,  -2.1116,  1.30810,  0.00041,  0.00000,  1.30810
  8.8040,   0.7097,   0.0000,  -2.1117,  1.23364,  0.00044,  0.00000,  1.23365
  8.8040,   0.7419,   0.0000,  -2.1118,  1.14671,  0.00045,  0.00000,  1.14671
  8.8040,   0.7742,   0.0000,  -2.1119,  1.04728,  0.00043,  0.00000,  1.04728
  8.8040,   0.8065,   0.0000,  -2.1120,  0.93534,  0.00039,  0.00000,  0.93534
  8.8040,   0.8387,   0.0000,  -2.1121,  0.81086,  0.00033,  0.00000,  0.81086
