 x,y,z,P,u,v,w,V
  9.1391,   0.5484,   0.0000,  -0.1512,  0.14829,  0.00000,  0.00000,  0.14829
  9.1391,   0.5806,   0.0000,  -0.1512,  0.14579,  0.00000,  0.00000,  0.14579
  9.1391,   0.6129,   0.0000,  -0.1512,  0.14206,  0.00000,  0.00000,  0.14206
  9.1391,   0.6452,   0.0000,  -0.1512,  0.13707,  0.00000,  0.00000,  0.13707
  9.1391,   0.6774,   0.0000,  -0.1512,  0.13084,  0.00000,  0.00000,  0.13084
  9.1391,   0.7097,   0.0000,  -0.1512,  0.12336,  0.00000,  0.00000,  0.12336
  9.1391,   0.7419,   0.0000,  -0.1512,  0.11464, -0.00000,  0.00000,  0.11464
  9.1391,   0.7742,   0.0000,  -0.1512,  0.10467,  0.00000,  0.00000,  0.10467
  9.1391,   0.8065,   0.0000,  -0.1512,  0.09346,  0.00000,  0.00000,  0.09346
  9.1391,   0.8387,   0.0000,  -0.1512,  0.08100,  0.00000,  0.00000,  0.08100
  9.1391,   0.8710,   0.0000,  -0.1512,  0.06729,  0.00000,  0.00000,  0.06729
  9.1391,   0.9032,   0.0000,  -0.1512,  0.05234,  0.00000,  0.00000,  0.05234
  9.1391,   0.9355,   0.0000,  -0.1512,  0.03614,  0.00000,  0.00000,  0.03614
  9.1391,   0.9677,   0.0000,  -0.1512,  0.01869,  0.00000,  0.00000,  0.01869
  9.1391,   1.0000,   0.0000,  -0.1512,  0.00000,  0.00000,  0.00000,  0.00000
  9.2053,   0.0000,   0.0000,  -0.1520,  0.00000,  0.00000,  0.00000,  0.00000
  9.2053,   0.0323,   0.0000,  -0.1520,  0.01869,  0.00000,  0.00000,  0.01869
  9.2053,   0.0645,   0.0000,  -0.1520,  0.03614,  0.00000,  0.00000,  0.03614
  9.2053,   0.0968,   0.0000,  -0.1520,  0.05234,  0.00000,  0.00000,  0.05234
  9.2053,   0.1290,   0.0000,  -0.1520,  0.06729,  0.00000,  0.00000,  0.06729
  9.2053,   0.1613,   0.0000,  -0.1520,  0.08100,  0.00000,  0.00000,  0.08100
  9.2053,   0.1935,   0.0000,  -0.1520,  0.09346,  0.00000,  0.00000,  0.09346
  9.2053,   0.2258,   0.0000,  -0.1520,  0.10467,  0.00000,  0.00000,  0.10467
  9.2053,   0.2581,   0.0000,  -0.1520,  0.11464,  0.00000,  0.00000,  0.11464
  9.2053,   0.2903,   0.0000,  -0.1520,  0.12336,  0.00000,  0.00000,  0.12336
  9.2053,   0.3226,   0.0000,  -0.1520,  0.13084,  0.00000,  0.00000,  0.13084
  9.2053,   0.3548,   0.0000,  -0.1520,  0.13707,  0.00000,  0.00000,  0.13707
  9.2053,   0.3871,   0.0000,  -0.1520,  0.14206,  0.00000,  0.00000,  0.14206
  9.2053,   0.4194,   0.0000,  -0.1520,  0.14579,  0.00000,  0.00000,  0.14579
  9.2053,   0.4516,   0.0000,  -0.1520,  0.14829,  0.00000,  0.00000,  0.14829
  9.2053,   0.4839,   0.0000,  -0.1520,  0.14953,  0.00000,  0.00000,  0.14953
  9.2053,   0.5161,   0.0000,  -0.1520,  0.14953,  0.00000,  0.00000,  0.14953
  9.2053,   0.5484,   0.0000,  -0.1520,  0.14829,  0.00000,  0.00000,  0.14829
  9.2053,   0.5806,   0.0000,  -0.1520,  0.14579,  0.00000,  0.00000,  0.14579
  9.2053,   0.6129,   0.0000,  -0.1520,  0.14206,  0.00000,  0.00000,  0.14206
  9.2053,   0.6452,   0.0000,  -0.1520,  0.13707,  0.00000,  0.00000,  0.13707
  9.2053,   0.6774,   0.0000,  -0.1520,  0.13084,  0.00000,  0.00000,  0.13084
  9.2053,   0.7097,   0.0000,  -0.1520,  0.12336,  0.00000,  0.00000,  0.12336
  9.2053,   0.7419,   0.0000,  -0.1520,  0.11464,  0.00000,  0.00000,  0.11464
  9.2053,   0.7742,   0.0000,  -0.1520,  0.10467,  0.00000,  0.00000,  0.10467
  9.2053,   0.8065,   0.0000,  -0.1520,  0.09346,  0.00000,  0.00000,  0.09346
  9.2053,   0.8387,   0.0000,  -0.1520,  0.08100,  0.00000,  0.00000,  0.08100
  9.2053,   0.8710,   0.0000,  -0.1520,  0.06729,  0.00000,  0.00000,  0.06729
  9.2053,   0.9032,   0.0000,  -0.1520,  0.05234,  0.00000,  0.00000,  0.05234
  9.2053,   0.9355,   0.0000,  -0.1520,  0.03614,  0.00000,  0.00000,  0.03614
  9.2053,   0.9677,   0.0000,  -0.1520,  0.01869,  0.00000,  0.00000,  0.01869
  9.2053,   1.0000,   0.0000,  -0.1520,  0.00000,  0.00000,  0.00000,  0.00000
  9.2715,   0.0000,   0.0000,  -0.1528,  0.00000,  0.00000,  0.00000,  0.00000
  9.2715,   0.0323,   0.0000,  -0.1528,  0.01869,  0.00000,  0.00000,  0.01869
  9.2715,   0.0645,   0.0000,  -0.1528,  0.03614, -0.00000,  0.00000,  0.03614
  9.2715,   0.0968,   0.0000,  -0.1528,  0.05234, -0.00000,  0.00000,  0.05234
  9.2715,   0.1290,   0.0000,  -0.1528,  0.06729, -0.00000,  0.00000,  0.06729
  9.2715,   0.1613,   0.0000,  -0.1528,  0.08100, -0.00000,  0.00000,  0.08100
  9.2715,   0.1935,   0.0000,  -0.1528,  0.09346,  0.00000,  0.00000,  0.09346
  9.2715,   0.2258,   0.0000,  -0.1528,  0.10467,  0.00000,  0.00000,  0.10467
  9.2715,   0.2581,   0.0000,  -0.1528,  0.11464,  0.00000,  0.00000,  0.11464
  9.2715,   0.2903,   0.0000,  -0.1528,  0.12336,  0.00000,  0.00000,  0.12336
  9.2715,   0.3226,   0.0000,  -0.1528,  0.13084,  0.00000,  0.00000,  0.13084
  9.2715,   0.3548,   0.0000,  -0.1528,  0.13707,  0.00000,  0.00000,  0.13707
  9.2715,   0.3871,   0.0000,  -0.1528,  0.14206,  0.00000,  0.00000,  0.14206
  9.2715,   0.4194,   0.0000,  -0.1528,  0.14579,  0.00000,  0.00000,  0.14579
  9.2715,   0.4516,   0.0000,  -0.1528,  0.14829,  0.00000,  0.00000,  0.14829
  9.2715,   0.4839,   0.0000,  -0.1528,  0.14953,  0.00000,  0.00000,  0.14953
  9.2715,   0.5161,   0.0000,  -0.1528,  0.14953,  0.00000,  0.00000,  0.14953
  9.2715,   0.5484,   0.0000,  -0.1528,  0.14829, -0.00000,  0.00000,  0.14829
  9.2715,   0.5806,   0.0000,  -0.1528,  0.14579, -0.00000,  0.00000,  0.14579
  9.2715,   0.6129,   0.0000,  -0.1528,  0.14206, -0.00000,  0.00000,  0.14206
  9.2715,   0.6452,   0.0000,  -0.1528,  0.13707,  0.00000,  0.00000,  0.13707
  9.2715,   0.6774,   0.0000,  -0.1528,  0.13084,  0.00000,  0.00000,  0.13084
  9.2715,   0.7097,   0.0000,  -0.1528,  0.12336,  0.00000,  0.00000,  0.12336
  9.2715,   0.7419,   0.0000,  -0.1528,  0.11464,  0.00000,  0.00000,  0.11464
  9.2715,   0.7742,   0.0000,  -0.1528,  0.10467,  0.00000,  0.00000,  0.10467
  9.2715,   0.8065,   0.0000,  -0.1528,  0.09346,  0.00000,  0.00000,  0.09346
  9.2715,   0.8387,   0.0000,  -0.1528,  0.08100,  0.00000,  0.00000,  0.08100
  9.2715,   0.8710,   0.0000,  -0.1528,  0.06729,  0.00000,  0.00000,  0.06729
  9.2715,   0.9032,   0.0000,  -0.1528,  0.05234,  0.00000,  0.00000,  0.05234
  9.2715,   0.9355,   0.0000,  -0.1528,  0.03614,  0.00000,  0.00000,  0.03614
  9.2715,   0.9677,   0.0000,  -0.1528,  0.01869, -0.00000,  0.00000,  0.01869
  9.2715,   1.0000,   0.0000,  -0.1528,  0.00000,  0.00000,  0.00000,  0.00000
  9.3377,   0.0000,   0.0000,  -0.1536,  0.00000,  0.00000,  0.00000,  0.00000
  9.3377,   0.0323,   0.0000,  -0.1536,  0.01869,  0.00000,  0.00000,  0.01869
  9.3377,   0.0645,   0.0000,  -0.1536,  0.03614, -0.00000,  0.00000,  0.03614
  9.3377,   0.0968,   0.0000,  -0.1536,  0.05234, -0.00000,  0.00000,  0.05234
  9.3377,   0.1290,   0.0000,  -0.1536,  0.06729, -0.00000,  0.00000,  0.06729
  9.3377,   0.1613,   0.0000,  -0.1536,  0.08100, -0.00000,  0.00000,  0.08100
  9.3377,   0.1935,   0.0000,  -0.1536,  0.09346, -0.00000,  0.00000,  0.09346
  9.3377,   0.2258,   0.0000,  -0.1536,  0.10467,  0.00000,  0.00000,  0.10467
  9.3377,   0.2581,   0.0000,  -0.1536,  0.11464,  0.00000,  0.00000,  0.11464
  9.3377,   0.2903,   0.0000,  -0.1536,  0.12336,  0.00000,  0.00000,  0.12336
  9.3377,   0.3226,   0.0000,  -0.1536,  0.13084,  0.00000,  0.00000,  0.13084
  9.3377,   0.3548,   0.0000,  -0.1536,  0.13707, -0.00000,  0.00000,  0.13707
  9.3377,   0.3871,   0.0000,  -0.1536,  0.14206,  0.00000,  0.00000,  0.14206
  9.3377,   0.4194,   0.0000,  -0.1536,  0.14579,  0.00000,  0.00000,  0.14579
  9.3377,   0.4516,   0.0000,  -0.1536,  0.14829,  0.00000,  0.00000,  0.14829
  9.3377,   0.4839,   0.0000,  -0.1536,  0.14953, -0.00000,  0.00000,  0.14953
  9.3377,   0.5161,   0.0000,  -0.1536,  0.14953, -0.00000,  0.00000,  0.14953
  9.3377,   0.5484,   0.0000,  -0.1536,  0.14829, -0.00000,  0.00000,  0.14829
  9.3377,   0.5806,   0.0000,  -0.1536,  0.14579, -0.00000,  0.00000,  0.14579
  9.3377,   0.6129,   0.0000,  -0.1536,  0.14206, -0.00000,  0.00000,  0.14206
  9.3377,   0.6452,   0.0000,  -0.1536,  0.13707, -0.00000,  0.00000,  0.13707
  9.3377,   0.6774,   0.0000,  -0.1536,  0.13084,  0.00000,  0.00000,  0.13084
  9.3377,   0.7097,   0.0000,  -0.1536,  0.12336,  0.00000,  0.00000,  0.12336
  9.3377,   0.7419,   0.0000,  -0.1536,  0.11464,  0.00000,  0.00000,  0.11464
  9.3377,   0.7742,   0.0000,  -0.1536,  0.10467,  0.00000,  0.00000,  0.10467
  9.3377,   0.8065,   0.0000,  -0.1536,  0.09346,  0.00000,  0.00000,  0.09346
  9.3377,   0.8387,   0.0000,  -0.1536,  0.08100,  0.00000,  0.00000,  0.08100
  9.3377,   0.8710,   0.0000,  -0.1536,  0.06729,  0.00000,  0.00000,  0.06729
  9.3377,   0.9032,   0.0000,  -0.1536,  0.05234,  0.00000,  0.00000,  0.05234
  9.3377,   0.9355,   0.0000,  -0.1536,  0.03614,  0.00000,  0.00000,  0.03614
  9.3377,   0.9677,   0.0000,  -0.1536,  0.01869,  0.00000,  0.00000,  0.01869
  9.3377,   1.0000,   0.0000,  -0.1536,  0.00000,  0.00000,  0.00000,  0.00000
  9.4040,   0.0000,   0.0000,  -0.1544,  0.00000,  0.00000,  0.00000,  0.00000
  9.4040,   0.0323,   0.0000,  -0.1544,  0.01869, -0.00000,  0.00000,  0.01869
  9.4040,   0.0645,   0.0000,  -0.1544,  0.03614,  0.00000,  0.00000,  0.03614
  9.4040,   0.0968,   0.0000,  -0.1544,  0.05234,  0.00000,  0.00000,  0.05234
  9.4040,   0.1290,   0.0000,  -0.1544,  0.06729,  0.00000,  0.00000,  0.06729
  9.4040,   0.1613,   0.0000,  -0.1544,  0.08100,  0.00000,  0.00000,  0.08100
  9.4040,   0.1935,   0.0000,  -0.1544,  0.09346,  0.00000,  0.00000,  0.09346
  9.4040,   0.2258,   0.0000,  -0.1544,  0.10467,  0.00000,  0.00000,  0.10467
  9.4040,   0.2581,   0.0000,  -0.1544,  0.11464,  0.00000,  0.00000,  0.11464
  9.4040,   0.2903,   0.0000,  -0.1544,  0.12336,  0.00000,  0.00000,  0.12336
  9.4040,   0.3226,   0.0000,  -0.1544,  0.13084,  0.00000,  0.00000,  0.13084
  9.4040,   0.3548,   0.0000,  -0.1544,  0.13707, -0.00000,  0.00000,  0.13707
  9.4040,   0.3871,   0.0000,  -0.1544,  0.14206,  0.00000,  0.00000,  0.14206
  9.4040,   0.4194,   0.0000,  -0.1544,  0.14579, -0.00000,  0.00000,  0.14579
  9.4040,   0.4516,   0.0000,  -0.1544,  0.14829, -0.00000,  0.00000,  0.14829
  9.4040,   0.4839,   0.0000,  -0.1544,  0.14953, -0.00000,  0.00000,  0.14953
  9.4040,   0.5161,   0.0000,  -0.1544,  0.14953, -0.00000,  0.00000,  0.14953
  9.4040,   0.5484,   0.0000,  -0.1544,  0.14829, -0.00000,  0.00000,  0.14829
  9.4040,   0.5806,   0.0000,  -0.1544,  0.14579,  0.00000,  0.00000,  0.14579
  9.4040,   0.6129,   0.0000,  -0.1544,  0.14206,  0.00000,  0.00000,  0.14206
  9.4040,   0.6452,   0.0000,  -0.1544,  0.13707,  0.00000,  0.00000,  0.13707
  9.4040,   0.6774,   0.0000,  -0.1544,  0.13084,  0.00000,  0.00000,  0.13084
  9.4040,   0.7097,   0.0000,  -0.1544,  0.12336,  0.00000,  0.00000,  0.12336
  9.4040,   0.7419,   0.0000,  -0.1544,  0.11464,  0.00000,  0.00000,  0.11464
  9.4040,   0.7742,   0.0000,  -0.1544,  0.10467,  0.00000,  0.00000,  0.10467
  9.4040,   0.8065,   0.0000,  -0.1544,  0.09346,  0.00000,  0.00000,  0.09346
  9.4040,   0.8387,   0.0000,  -0.1544,  0.08100,  0.00000,  0.00000,  0.08100
  9.4040,   0.8710,   0.0000,  -0.1544,  0.06729,  0.00000,  0.00000,  0.06729
  9.4040,   0.9032,   0.0000,  -0.1544,  0.05234,  0.00000,  0.00000,  0.05234
  9.4040,   0.9355,   0.0000,  -0.1544,  0.03614,  0.00000,  0.00000,  0.03614
  9.4040,   0.9677,   0.0000,  -0.1544,  0.01869,  0.00000,  0.00000,  0.01869
  9.4040,   1.0000,   0.0000,  -0.1544,  0.00000,  0.00000,  0.00000,  0.00000
  9.4702,   0.0000,   0.0000,  -0.1552,  0.00000,  0.00000,  0.00000,  0.00000
  9.4702,   0.0323,   0.0000,  -0.1552,  0.01869, -0.00000,  0.00000,  0.01869
  9.4702,   0.0645,   0.0000,  -0.1552,  0.03614,  0.00000,  0.00000,  0.03614
  9.4702,   0.0968,   0.0000,  -0.1552,  0.05234,  0.00000,  0.00000,  0.05234
  9.4702,   0.1290,   0.0000,  -0.1552,  0.06729,  0.00000,  0.00000,  0.06729
  9.4702,   0.1613,   0.0000,  -0.1552,  0.08100,  0.00000,  0.00000,  0.08100
  9.4702,   0.1935,   0.0000,  -0.1552,  0.09346,  0.00000,  0.00000,  0.09346
  9.4702,   0.2258,   0.0000,  -0.1552,  0.10467,  0.00000,  0.00000,  0.10467
  9.4702,   0.2581,   0.0000,  -0.1552,  0.11464, -0.00000,  0.00000,  0.11464
  9.4702,   0.2903,   0.0000,  -0.1552,  0.12336, -0.00000,  0.00000,  0.12336
  9.4702,   0.3226,   0.0000,  -0.1552,  0.13084, -0.00000,  0.00000,  0.13084
  9.4702,   0.3548,   0.0000,  -0.1552,  0.13707, -0.00000,  0.00000,  0.13707
  9.4702,   0.3871,   0.0000,  -0.1552,  0.14206, -0.00000,  0.00000,  0.14206
  9.4702,   0.4194,   0.0000,  -0.1552,  0.14579, -0.00000,  0.00000,  0.14579
  9.4702,   0.4516,   0.0000,  -0.1552,  0.14829, -0.00000,  0.00000,  0.14829
  9.4702,   0.4839,   0.0000,  -0.1552,  0.14953,  0.00000,  0.00000,  0.14953
  9.4702,   0.5161,   0.0000,  -0.1552,  0.14953,  0.00000,  0.00000,  0.14953
  9.4702,   0.5484,   0.0000,  -0.1552,  0.14829,  0.00000,  0.00000,  0.14829
  9.4702,   0.5806,   0.0000,  -0.1552,  0.14579,  0.00000,  0.00000,  0.14579
  9.4702,   0.6129,   0.0000,  -0.1552,  0.14206,  0.00000,  0.00000,  0.14206
  9.4702,   0.6452,   0.0000,  -0.1552,  0.13707,  0.00000,  0.00000,  0.13707
  9.4702,   0.6774,   0.0000,  -0.1552,  0.13084,  0.00000,  0.00000,  0.13084
  9.4702,   0.7097,   0.0000,  -0.1552,  0.12336,  0.00000,  0.00000,  0.12336
  9.4702,   0.7419,   0.0000,  -0.1552,  0.11464,  0.00000,  0.00000,  0.11464
  9.4702,   0.7742,   0.0000,  -0.1552,  0.10467,  0.00000,  0.00000,  0.10467
  9.4702,   0.8065,   0.0000,  -0.1552,  0.09346,  0.00000,  0.00000,  0.09346
  9.4702,   0.8387,   0.0000,  -0.1552,  0.08100,  0.00000,  0.00000,  0.08100
  9.4702,   0.8710,   0.0000,  -0.1552,  0.06729, -0.00000,  0.00000,  0.06729
  9.4702,   0.9032,   0.0000,  -0.1552,  0.05234, -0.00000,  0.00000,  0.05234
  9.4702,   0.9355,   0.0000,  -0.1552,  0.03614,  0.00000,  0.00000,  0.03614
  9.4702,   0.9677,   0.0000,  -0.1552,  0.01869,  0.00000,  0.00000,  0.01869
  9.4702,   1.0000,   0.0000,  -0.1552,  0.00000,  0.00000,  0.00000,  0.00000
  9.5364,   0.0000,   0.0000,  -0.1560,  0.00000,  0.00000,  0.00000,  0.00000
  9.5364,   0.0323,   0.0000,  -0.1560,  0.01869, -0.00000,  0.00000,  0.01869
  9.5364,   0.0645,   0.0000,  -0.1560,  0.03614,  0.00000,  0.00000,  0.03614
  9.5364,   0.0968,   0.0000,  -0.1560,  0.05234,  0.00000,  0.00000,  0.05234
  9.5364,   0.1290,   0.0000,  -0.1560,  0.06729,  0.00000,  0.00000,  0.06729
  9.5364,   0.1613,   0.0000,  -0.1560,  0.08100,  0.00000,  0.00000,  0.08100
  9.5364,   0.1935,   0.0000,  -0.1560,  0.09346,  0.00000,  0.00000,  0.09346
  9.5364,   0.2258,   0.0000,  -0.1560,  0.10467, -0.00000,  0.00000,  0.10467
  9.5364,   0.2581,   0.0000,  -0.1560,  0.11464, -0.00000,  0.00000,  0.11464
  9.5364,   0.2903,   0.0000,  -0.1560,  0.12336, -0.00000,  0.00000,  0.12336
  9.5364,   0.3226,   0.0000,  -0.1560,  0.13084, -0.00000,  0.00000,  0.13084
  9.5364,   0.3548,   0.0000,  -0.1560,  0.13707, -0.00000,  0.00000,  0.13707
  9.5364,   0.3871,   0.0000,  -0.1560,  0.14206,  0.00000,  0.00000,  0.14206
  9.5364,   0.4194,   0.0000,  -0.1560,  0.14579,  0.00000,  0.00000,  0.14579
  9.5364,   0.4516,   0.0000,  -0.1560,  0.14829,  0.00000,  0.00000,  0.14829
  9.5364,   0.4839,   0.0000,  -0.1560,  0.14953,  0.00000,  0.00000,  0.14953
  9.5364,   0.5161,   0.0000,  -0.1560,  0.14953,  0.00000,  0.00000,  0.14953
  9.5364,   0.5484,   0.0000,  -0.1560,  0.14829,  0.00000,  0.00000,  0.14829
  9.5364,   0.5806,   0.0000,  -0.1560,  0.14579,  0.00000,  0.00000,  0.14579
  9.5364,   0.6129,   0.0000,  -0.1560,  0.14206,  0.00000,  0.00000,  0.14206
  9.5364,   0.6452,   0.0000,  -0.1560,  0.13707,  0.00000,  0.00000,  0.13707
  9.5364,   0.6774,   0.0000,  -0.1560,  0.13084, -0.00000,  0.00000,  0.13084
  9.5364,   0.7097,   0.0000,  -0.1560,  0.12336, -0.00000,  0.00000,  0.12336
  9.5364,   0.7419,   0.0000,  -0.1560,  0.11464,  0.00000,  0.00000,  0.11464
  9.5364,   0.7742,   0.0000,  -0.1560,  0.10467, -0.00000,  0.00000,  0.10467
  9.5364,   0.8065,   0.0000,  -0.1560,  0.09346, -0.00000,  0.00000,  0.09346
  9.5364,   0.8387,   0.0000,  -0.1560,  0.08100, -0.00000,  0.00000,  0.08100
  9.5364,   0.8710,   0.0000,  -0.1560,  0.06729, -0.00000,  0.00000,  0.06729
  9.5364,   0.9032,   0.0000,  -0.1560,  0.05234,  0.00000,  0.00000,  0.05234
  9.5364,   0.9355,   0.0000,  -0.1560,  0.03614,  0.00000,  0.00000,  0.03614
  9.5364,   0.9677,   0.0000,  -0.1560,  0.01869,  0.00000,  0.00000,  0.01869
  9.5364,   1.0000,   0.0000,  -0.1560,  0.00000,  0.00000,  0.00000,  0.00000
  9.6026,   0.0000,   0.0000,  -0.1567,  0.00000,  0.00000,  0.00000,  0.00000
  9.6026,   0.0323,   0.0000,  -0.1567,  0.01869,  0.00000,  0.00000,  0.01869
  9.6026,   0.0645,   0.0000,  -0.1567,  0.03614, -0.00000,  0.00000,  0.03614
  9.6026,   0.0968,   0.0000,  -0.1567,  0.05234, -0.00000,  0.00000,  0.05234
  9.6026,   0.1290,   0.0000,  -0.1567,  0.06729, -0.00000,  0.00000,  0.06729
  9.6026,   0.1613,   0.0000,  -0.1567,  0.08100, -0.00000,  0.00000,  0.08100
  9.6026,   0.1935,   0.0000,  -0.1567,  0.09346, -0.00000,  0.00000,  0.09346
  9.6026,   0.2258,   0.0000,  -0.1567,  0.10467, -0.00000,  0.00000,  0.10467
  9.6026,   0.2581,   0.0000,  -0.1567,  0.11464, -0.00000,  0.00000,  0.11464
  9.6026,   0.2903,   0.0000,  -0.1567,  0.12336, -0.00000,  0.00000,  0.12336
  9.6026,   0.3226,   0.0000,  -0.1567,  0.13084,  0.00000,  0.00000,  0.13084
  9.6026,   0.3548,   0.0000,  -0.1567,  0.13707,  0.00000,  0.00000,  0.13707
  9.6026,   0.3871,   0.0000,  -0.1567,  0.14206,  0.00000,  0.00000,  0.14206
  9.6026,   0.4194,   0.0000,  -0.1567,  0.14579,  0.00000,  0.00000,  0.14579
  9.6026,   0.4516,   0.0000,  -0.1567,  0.14829,  0.00000,  0.00000,  0.14829
  9.6026,   0.4839,   0.0000,  -0.1567,  0.14953,  0.00000,  0.00000,  0.14953
  9.6026,   0.5161,   0.0000,  -0.1567,  0.14953,  0.00000,  0.00000,  0.14953
  9.6026,   0.5484,   0.0000,  -0.1567,  0.14829,  0.00000,  0.00000,  0.14829
  9.6026,   0.5806,   0.0000,  -0.1567,  0.14579,  0.00000,  0.00000,  0.14579
  9.6026,   0.6129,   0.0000,  -0.1567,  0.14206, -0.00000,  0.00000,  0.14206
  9.6026,   0.6452,   0.0000,  -0.1567,  0.13707,  0.00000,  0.00000,  0.13707
  9.6026,   0.6774,   0.0000,  -0.1567,  0.13084,  0.00000,  0.00000,  0.13084
  9.6026,   0.7097,   0.0000,  -0.1567,  0.12336,  0.00000,  0.00000,  0.12336
  9.6026,   0.7419,   0.0000,  -0.1567,  0.11464,  0.00000,  0.00000,  0.11464
  9.6026,   0.7742,   0.0000,  -0.1567,  0.10467, -0.00000,  0.00000,  0.10467
  9.6026,   0.8065,   0.0000,  -0.1567,  0.09346, -0.00000,  0.00000,  0.09346
  9.6026,   0.8387,   0.0000,  -0.1567,  0.08100, -0.00000,  0.00000,  0.08100
  9.6026,   0.8710,   0.0000,  -0.1567,  0.06729, -0.00000,  0.00000,  0.06729
  9.6026,   0.9032,   0.0000,  -0.1567,  0.05234, -0.00000,  0.00000,  0.05234
  9.6026,   0.9355,   0.0000,  -0.1567,  0.03614, -0.00000,  0.00000,  0.03614
  9.6026,   0.9677,   0.0000,  -0.1567,  0.01869, -0.00000,  0.00000,  0.01869
  9.6026,   1.0000,   0.0000,  -0.1567,  0.00000,  0.00000,  0.00000,  0.00000
  9.6689,   0.0000,   0.0000,  -0.1575,  0.00000,  0.00000,  0.00000,  0.00000
  9.6689,   0.0323,   0.0000,  -0.1575,  0.01869,  0.00000,  0.00000,  0.01869
  9.6689,   0.0645,   0.0000,  -0.1575,  0.03614, -0.00000,  0.00000,  0.03614
  9.6689,   0.0968,   0.0000,  -0.1575,  0.05234, -0.00000,  0.00000,  0.05234
  9.6689,   0.1290,   0.0000,  -0.1575,  0.06729, -0.00000,  0.00000,  0.06729
  9.6689,   0.1613,   0.0000,  -0.1575,  0.08100, -0.00000,  0.00000,  0.08100
  9.6689,   0.1935,   0.0000,  -0.1575,  0.09346, -0.00000,  0.00000,  0.09346
  9.6689,   0.2258,   0.0000,  -0.1575,  0.10467, -0.00000,  0.00000,  0.10467
  9.6689,   0.2581,   0.0000,  -0.1575,  0.11464,  0.00000,  0.00000,  0.11464
  9.6689,   0.2903,   0.0000,  -0.1575,  0.12336,  0.00000,  0.00000,  0.12336
  9.6689,   0.3226,   0.0000,  -0.1575,  0.13084,  0.00000,  0.00000,  0.13084
  9.6689,   0.3548,   0.0000,  -0.1575,  0.13707,  0.00000,  0.00000,  0.13707
  9.6689,   0.3871,   0.0000,  -0.1575,  0.14206,  0.00000,  0.00000,  0.14206
  9.6689,   0.4194,   0.0000,  -0.1575,  0.14579,  0.00000,  0.00000,  0.14579
  9.6689,   0.4516,   0.0000,  -0.1575,  0.14829,  0.00000,  0.00000,  0.14829
  9.6689,   0.4839,   0.0000,  -0.1575,  0.14953,  0.00000,  0.00000,  0.14953
  9.6689,   0.5161,   0.0000,  -0.1575,  0.14953,  0.00000,  0.00000,  0.14953
  9.6689,   0.5484,   0.0000,  -0.1575,  0.14829,  0.00000,  0.00000,  0.14829
  9.6689,   0.5806,   0.0000,  -0.1575,  0.14579,  0.00000,  0.00000,  0.14579
  9.6689,   0.6129,   0.0000,  -0.1575,  0.14206,  0.00000,  0.00000,  0.14206
  9.6689,   0.6452,   0.0000,  -0.1575,  0.13707,  0.00000,  0.00000,  0.13707
  9.6689,   0.6774,   0.0000,  -0.1575,  0.13084,  0.00000,  0.00000,  0.13084
  9.6689,   0.7097,   0.0000,  -0.1575,  0.12336,  0.00000,  0.00000,  0.12336
  9.6689,   0.7419,   0.0000,  -0.1575,  0.11464, -0.00000,  0.00000,  0.11464
  9.6689,   0.7742,   0.0000,  -0.1575,  0.10467, -0.00000,  0.00000,  0.10467
  9.6689,   0.8065,   0.0000,  -0.1575,  0.09346, -0.00000,  0.00000,  0.09346
  9.6689,   0.8387,   0.0000,  -0.1575,  0.08100, -0.00000,  0.00000,  0.08100
  9.6689,   0.8710,   0.0000,  -0.1575,  0.06729, -0.00000,  0.00000,  0.06729
  9.6689,   0.9032,   0.0000,  -0.1575,  0.05234, -0.00000,  0.00000,  0.05234
  9.6689,   0.9355,   0.0000,  -0.1575,  0.03614, -0.00000,  0.00000,  0.03614
  9.6689,   0.9677,   0.0000,  -0.1575,  0.01869, -0.00000,  0.00000,  0.01869
  9.6689,   1.0000,   0.0000,  -0.1575,  0.00000,  0.00000,  0.00000,  0.00000
  9.7351,   0.0000,   0.0000,  -0.1583,  0.00000,  0.00000,  0.00000,  0.00000
  9.7351,   0.0323,   0.0000,  -0.1583,  0.01869, -0.00000,  0.00000,  0.01869
  9.7351,   0.0645,   0.0000,  -0.1583,  0.03614, -0.00000,  0.00000,  0.03614
  9.7351,   0.0968,   0.0000,  -0.1583,  0.05234,  0.00000,  0.00000,  0.05234
  9.7351,   0.1290,   0.0000,  -0.1583,  0.06729,  0.00000,  0.00000,  0.06729
  9.7351,   0.1613,   0.0000,  -0.1583,  0.08100,  0.00000,  0.00000,  0.08100
  9.7351,   0.1935,   0.0000,  -0.1583,  0.09346,  0.00000,  0.00000,  0.09346
  9.7351,   0.2258,   0.0000,  -0.1583,  0.10467,  0.00000,  0.00000,  0.10467
  9.7351,   0.2581,   0.0000,  -0.1583,  0.11464, -0.00000,  0.00000,  0.11464
  9.7351,   0.2903,   0.0000,  -0.1583,  0.12336, -0.00000,  0.00000,  0.12336
  9.7351,   0.3226,   0.0000,  -0.1583,  0.13084,  0.00000,  0.00000,  0.13084
  9.7351,   0.3548,   0.0000,  -0.1583,  0.13707,  0.00000,  0.00000,  0.13707
  9.7351,   0.3871,   0.0000,  -0.1583,  0.14206,  0.00000,  0.00000,  0.14206
  9.7351,   0.4194,   0.0000,  -0.1583,  0.14579,  0.00000,  0.00000,  0.14579
