 x,y,z,phi
  0.79000000000000004      ,  0.93000000000000005      ,   0.00000000     ,  0.99501587705796835     
  0.81000000000000005      ,  0.93000000000000005      ,   0.00000000     ,  0.97986775762153699     
  0.83000000000000007      ,  0.93000000000000005      ,   0.00000000     ,  0.95094868569628899     
  0.84999999999999998      ,  0.93000000000000005      ,   0.00000000     ,  0.90033186543898924     
  0.87000000000000000      ,  0.93000000000000005      ,   0.00000000     ,  0.82891700137574709     
  0.89000000000000001      ,  0.93000000000000005      ,   0.00000000     ,  0.73269706623868380     
  0.91000000000000003      ,  0.93000000000000005      ,   0.00000000     ,  0.61961453262941257     
  0.93000000000000005      ,  0.93000000000000005      ,   0.00000000     ,  0.50000000000000056     
  0.95000000000000007      ,  0.93000000000000005      ,   0.00000000     ,  0.36696521777681751     
  0.96999999999999997      ,  0.93000000000000005      ,   0.00000000     ,  0.27649317018482411     
  0.98999999999999999      ,  0.93000000000000005      ,   0.00000000     ,  0.13607351318860200     
   1.0000000000000000E-002 ,  0.95000000000000007      ,   0.00000000     ,   1.0000000000741767     
   2.9999999999999999E-002 ,  0.95000000000000007      ,   0.00000000     ,  0.99999999991805044     
   5.0000000000000003E-002 ,  0.95000000000000007      ,   0.00000000     ,  0.99999999972425535     
   7.0000000000000007E-002 ,  0.95000000000000007      ,   0.00000000     ,   1.0000000002787082     
   8.9999999999999997E-002 ,  0.95000000000000007      ,   0.00000000     ,   1.0000000006297303     
  0.11000000000000000      ,  0.95000000000000007      ,   0.00000000     ,  0.99999999946937124     
  0.13000000000000000      ,  0.95000000000000007      ,   0.00000000     ,  0.99999999871502332     
  0.14999999999999999      ,  0.95000000000000007      ,   0.00000000     ,   1.0000000007935328     
  0.17000000000000001      ,  0.95000000000000007      ,   0.00000000     ,   1.0000000025115887     
  0.19000000000000000      ,  0.95000000000000007      ,   0.00000000     ,  0.99999999911616222     
  0.20999999999999999      ,  0.95000000000000007      ,   0.00000000     ,  0.99999999522621785     
  0.23000000000000001      ,  0.95000000000000007      ,   0.00000000     ,   1.0000000002424370     
  0.25000000000000000      ,  0.95000000000000007      ,   0.00000000     ,   1.0000000087791134     
  0.27000000000000002      ,  0.95000000000000007      ,   0.00000000     ,   1.0000000026178648     
  0.28999999999999998      ,  0.95000000000000007      ,   0.00000000     ,  0.99999998469808671     
  0.31000000000000000      ,  0.95000000000000007      ,   0.00000000     ,  0.99999998870560503     
  0.33000000000000002      ,  0.95000000000000007      ,   0.00000000     ,   1.0000000240803100     
  0.35000000000000003      ,  0.95000000000000007      ,   0.00000000     ,   1.0000000336598776     
  0.37000000000000000      ,  0.95000000000000007      ,   0.00000000     ,  0.99999997029271237     
  0.39000000000000001      ,  0.95000000000000007      ,   0.00000000     ,  0.99999991551223955     
  0.41000000000000003      ,  0.95000000000000007      ,   0.00000000     ,   1.0000000092129073     
  0.42999999999999999      ,  0.95000000000000007      ,   0.00000000     ,   1.0000001829386411     
  0.45000000000000001      ,  0.95000000000000007      ,   0.00000000     ,   1.0000001091369008     
  0.47000000000000003      ,  0.95000000000000007      ,   0.00000000     ,  0.99999968075417967     
  0.48999999999999999      ,  0.95000000000000007      ,   0.00000000     ,  0.99999949667206756     
  0.51000000000000001      ,  0.95000000000000007      ,   0.00000000     ,   1.0000003024908994     
  0.53000000000000003      ,  0.95000000000000007      ,   0.00000000     ,   1.0000014749305186     
  0.55000000000000004      ,  0.95000000000000007      ,   0.00000000     ,   1.0000007312955579     
  0.57000000000000006      ,  0.95000000000000007      ,   0.00000000     ,  0.99999704530756772     
  0.58999999999999997      ,  0.95000000000000007      ,   0.00000000     ,  0.99999467554394972     
  0.60999999999999999      ,  0.95000000000000007      ,   0.00000000     ,   1.0000015436425522     
  0.63000000000000000      ,  0.95000000000000007      ,   0.00000000     ,   1.0000169748869301     
  0.65000000000000002      ,  0.95000000000000007      ,   0.00000000     ,   1.0000197106290316     
  0.67000000000000004      ,  0.95000000000000007      ,   0.00000000     ,  0.99997903519639131     
  0.69000000000000006      ,  0.95000000000000007      ,   0.00000000     ,  0.99989853204278478     
  0.70999999999999996      ,  0.95000000000000007      ,   0.00000000     ,  0.99988948008391365     
  0.72999999999999998      ,  0.95000000000000007      ,   0.00000000     ,   1.0001451486013264     
  0.75000000000000000      ,  0.95000000000000007      ,   0.00000000     ,   1.0007235990545909     
  0.77000000000000002      ,  0.95000000000000007      ,   0.00000000     ,   1.0012752317669933     
  0.79000000000000004      ,  0.95000000000000007      ,   0.00000000     ,  0.99992761283769582     
  0.81000000000000005      ,  0.95000000000000007      ,   0.00000000     ,  0.99422790758905322     
  0.83000000000000007      ,  0.95000000000000007      ,   0.00000000     ,  0.97822814317570284     
  0.84999999999999998      ,  0.95000000000000007      ,   0.00000000     ,  0.94891437391741562     
  0.87000000000000000      ,  0.95000000000000007      ,   0.00000000     ,  0.89753989369219256     
  0.89000000000000001      ,  0.95000000000000007      ,   0.00000000     ,  0.82865871354257981     
  0.91000000000000003      ,  0.95000000000000007      ,   0.00000000     ,  0.73124551051634423     
  0.93000000000000005      ,  0.95000000000000007      ,   0.00000000     ,  0.63303478222318410     
  0.95000000000000007      ,  0.95000000000000007      ,   0.00000000     ,  0.50000000000000089     
  0.96999999999999997      ,  0.95000000000000007      ,   0.00000000     ,  0.41923495151726980     
  0.98999999999999999      ,  0.95000000000000007      ,   0.00000000     ,  0.26272055923639287     
   1.0000000000000000E-002 ,  0.96999999999999997      ,   0.00000000     ,   1.0000000000190412     
   2.9999999999999999E-002 ,  0.96999999999999997      ,   0.00000000     ,   1.0000000000740716     
   5.0000000000000003E-002 ,  0.96999999999999997      ,   0.00000000     ,  0.99999999984023624     
   7.0000000000000007E-002 ,  0.96999999999999997      ,   0.00000000     ,  0.99999999981948318     
   8.9999999999999997E-002 ,  0.96999999999999997      ,   0.00000000     ,   1.0000000003670877     
  0.11000000000000000      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000003960052     
  0.13000000000000000      ,  0.96999999999999997      ,   0.00000000     ,  0.99999999933375905     
  0.14999999999999999      ,  0.96999999999999997      ,   0.00000000     ,  0.99999999915734572     
  0.17000000000000001      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000010649670     
  0.19000000000000000      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000017599542     
  0.20999999999999999      ,  0.96999999999999997      ,   0.00000000     ,  0.99999999851183996     
  0.23000000000000001      ,  0.96999999999999997      ,   0.00000000     ,  0.99999999640272608     
  0.25000000000000000      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000015924027     
  0.27000000000000002      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000071293649     
  0.28999999999999998      ,  0.96999999999999997      ,   0.00000000     ,  0.99999999971202647     
  0.31000000000000000      ,  0.96999999999999997      ,   0.00000000     ,  0.99999998653558020     
  0.33000000000000002      ,  0.96999999999999997      ,   0.00000000     ,  0.99999999461668954     
  0.35000000000000003      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000233913398     
  0.37000000000000000      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000225622419     
  0.39000000000000001      ,  0.96999999999999997      ,   0.00000000     ,  0.99999996578405770     
  0.41000000000000003      ,  0.96999999999999997      ,   0.00000000     ,  0.99999993377468943     
  0.42999999999999999      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000288644602     
  0.45000000000000001      ,  0.96999999999999997      ,   0.00000000     ,   1.0000001604213173     
  0.47000000000000003      ,  0.96999999999999997      ,   0.00000000     ,   1.0000000545454275     
  0.48999999999999999      ,  0.96999999999999997      ,   0.00000000     ,  0.99999968482629820     
  0.51000000000000001      ,  0.96999999999999997      ,   0.00000000     ,  0.99999961239772883     
  0.53000000000000003      ,  0.96999999999999997      ,   0.00000000     ,   1.0000003935611770     
  0.55000000000000004      ,  0.96999999999999997      ,   0.00000000     ,   1.0000013112019668     
  0.57000000000000006      ,  0.96999999999999997      ,   0.00000000     ,   1.0000003734540923     
  0.58999999999999997      ,  0.96999999999999997      ,   0.00000000     ,  0.99999701948058650     
  0.60999999999999999      ,  0.96999999999999997      ,   0.00000000     ,  0.99999546934258765     
  0.63000000000000000      ,  0.96999999999999997      ,   0.00000000     ,   1.0000026324431650     
  0.65000000000000002      ,  0.96999999999999997      ,   0.00000000     ,   1.0000163859774787     
  0.67000000000000004      ,  0.96999999999999997      ,   0.00000000     ,   1.0000163217342650     
  0.69000000000000006      ,  0.96999999999999997      ,   0.00000000     ,  0.99997533993543808     
  0.70999999999999996      ,  0.96999999999999997      ,   0.00000000     ,  0.99989947509149879     
  0.72999999999999998      ,  0.96999999999999997      ,   0.00000000     ,  0.99990587779108120     
  0.75000000000000000      ,  0.96999999999999997      ,   0.00000000     ,   1.0001720080699366     
  0.77000000000000002      ,  0.96999999999999997      ,   0.00000000     ,   1.0007309901244212     
  0.79000000000000004      ,  0.96999999999999997      ,   0.00000000     ,   1.0012711750593311     
  0.81000000000000005      ,  0.96999999999999997      ,   0.00000000     ,  0.99964268350283936     
  0.83000000000000007      ,  0.96999999999999997      ,   0.00000000     ,  0.99375562024477915     
  0.84999999999999998      ,  0.96999999999999997      ,   0.00000000     ,  0.97673817173925215     
  0.87000000000000000      ,  0.96999999999999997      ,   0.00000000     ,  0.94533968027047388     
  0.89000000000000001      ,  0.96999999999999997      ,   0.00000000     ,  0.89297356623049728     
  0.91000000000000003      ,  0.96999999999999997      ,   0.00000000     ,  0.81207895758722615     
  0.93000000000000005      ,  0.96999999999999997      ,   0.00000000     ,  0.72350682981517755     
  0.95000000000000007      ,  0.96999999999999997      ,   0.00000000     ,  0.58076504848273192     
  0.96999999999999997      ,  0.96999999999999997      ,   0.00000000     ,  0.50000000000000056     
  0.98999999999999999      ,  0.96999999999999997      ,   0.00000000     ,  0.29922509527953045     
   1.0000000000000000E-002 ,  0.98999999999999999      ,   0.00000000     ,  0.99999999998908440     
   2.9999999999999999E-002 ,  0.98999999999999999      ,   0.00000000     ,   1.0000000000499552     
   5.0000000000000003E-002 ,  0.98999999999999999      ,   0.00000000     ,   1.0000000000050340     
   7.0000000000000007E-002 ,  0.98999999999999999      ,   0.00000000     ,  0.99999999985851873     
   8.9999999999999997E-002 ,  0.98999999999999999      ,   0.00000000     ,  0.99999999998988287     
  0.11000000000000000      ,  0.98999999999999999      ,   0.00000000     ,   1.0000000002903549     
  0.13000000000000000      ,  0.98999999999999999      ,   0.00000000     ,   1.0000000000522407     
  0.14999999999999999      ,  0.98999999999999999      ,   0.00000000     ,  0.99999999946512497     
  0.17000000000000001      ,  0.98999999999999999      ,   0.00000000     ,  0.99999999980653631     
  0.19000000000000000      ,  0.98999999999999999      ,   0.00000000     ,   1.0000000009273382     
  0.20999999999999999      ,  0.98999999999999999      ,   0.00000000     ,   1.0000000005751106     
  0.23000000000000001      ,  0.98999999999999999      ,   0.00000000     ,  0.99999999848383558     
  0.25000000000000000      ,  0.98999999999999999      ,   0.00000000     ,  0.99999999849626020     
  0.27000000000000002      ,  0.98999999999999999      ,   0.00000000     ,   1.0000000022652487     
  0.28999999999999998      ,  0.98999999999999999      ,   0.00000000     ,   1.0000000036037380     
  0.31000000000000000      ,  0.98999999999999999      ,   0.00000000     ,  0.99999999721126998     
