 x,y,z,phi
  0.57500000000000007      ,  0.78500000000000003      ,   0.00000000     , -0.47559129838633257     
  0.58499999999999996      ,  0.78500000000000003      ,   0.00000000     , -0.46610828737325954     
  0.59499999999999997      ,  0.78500000000000003      ,   0.00000000     , -0.45545530077926977     
  0.60499999999999998      ,  0.78500000000000003      ,   0.00000000     , -0.44363787528131132     
  0.61499999999999999      ,  0.78500000000000003      ,   0.00000000     , -0.43066221968587731     
  0.62500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.41653523347655103     
  0.63500000000000001      ,  0.78500000000000003      ,   0.00000000     , -0.40126452749276337     
  0.64500000000000002      ,  0.78500000000000003      ,   0.00000000     , -0.38485844681349318     
  0.65500000000000003      ,  0.78500000000000003      ,   0.00000000     , -0.36732609592301479     
  0.66500000000000004      ,  0.78500000000000003      ,   0.00000000     , -0.34867736623765722     
  0.67500000000000004      ,  0.78500000000000003      ,   0.00000000     , -0.32892296607245253     
  0.68500000000000005      ,  0.78500000000000003      ,   0.00000000     , -0.30807445312395765     
  0.69500000000000006      ,  0.78500000000000003      ,   0.00000000     , -0.28614426953976380     
  0.70499999999999996      ,  0.78500000000000003      ,   0.00000000     , -0.26314577963544383     
  0.71499999999999997      ,  0.78500000000000003      ,   0.00000000     , -0.23909331030491998     
  0.72499999999999998      ,  0.78500000000000003      ,   0.00000000     , -0.21400219414930008     
  0.73499999999999999      ,  0.78500000000000003      ,   0.00000000     , -0.18788881532070298     
  0.74500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.16077065803985321     
  0.75500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.13266635769738669     
  0.76500000000000001      ,  0.78500000000000003      ,   0.00000000     , -0.10359575438674749     
  0.77500000000000002      ,  0.78500000000000003      ,   0.00000000     ,  -7.3579948638958129E-002
  0.78500000000000003      ,  0.78500000000000003      ,   0.00000000     ,  -4.2641359033920023E-002
  0.79500000000000004      ,  0.78500000000000003      ,   0.00000000     ,  -1.0803781246743005E-002
  0.80500000000000005      ,  0.78500000000000003      ,   0.00000000     ,   2.1907552051463289E-002
  0.81500000000000006      ,  0.78500000000000003      ,   0.00000000     ,   5.5465911182853607E-002
  0.82500000000000007      ,  0.78500000000000003      ,   0.00000000     ,   8.9843010276708324E-002
  0.83499999999999996      ,  0.78500000000000003      ,   0.00000000     ,  0.12500895005845217     
  0.84499999999999997      ,  0.78500000000000003      ,   0.00000000     ,  0.16093216400439112     
  0.85499999999999998      ,  0.78500000000000003      ,   0.00000000     ,  0.19757936951199601     
  0.86499999999999999      ,  0.78500000000000003      ,   0.00000000     ,  0.23491552600575108     
  0.87500000000000000      ,  0.78500000000000003      ,   0.00000000     ,  0.27290380216680926     
  0.88500000000000001      ,  0.78500000000000003      ,   0.00000000     ,  0.31150555472264246     
  0.89500000000000002      ,  0.78500000000000003      ,   0.00000000     ,  0.35068032143627070     
  0.90500000000000003      ,  0.78500000000000003      ,   0.00000000     ,  0.39038583106327329     
  0.91500000000000004      ,  0.78500000000000003      ,   0.00000000     ,  0.43057803306344461     
  0.92500000000000004      ,  0.78500000000000003      ,   0.00000000     ,  0.47121114972483863     
  0.93500000000000005      ,  0.78500000000000003      ,   0.00000000     ,  0.51223775304450203     
  0.94500000000000006      ,  0.78500000000000003      ,   0.00000000     ,  0.55360886818297728     
  0.95500000000000007      ,  0.78500000000000003      ,   0.00000000     ,  0.59527410455340368     
  0.96499999999999997      ,  0.78500000000000003      ,   0.00000000     ,  0.63718181462746082     
  0.97499999999999998      ,  0.78500000000000003      ,   0.00000000     ,  0.67927927937494303     
  0.98499999999999999      ,  0.78500000000000003      ,   0.00000000     ,  0.72151291796921546     
  0.99500000000000000      ,  0.78500000000000003      ,   0.00000000     ,  0.76382851808561336     
   5.0000000000000001E-003 ,  0.79500000000000004      ,   0.00000000     ,  0.77309417901689237     
   1.4999999999999999E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.72931144085979771     
   2.5000000000000001E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.68561526479997836     
   3.5000000000000003E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.64206286540409185     
   4.4999999999999998E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.59871073162056065     
   5.5000000000000000E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.55561436471166581     
   6.5000000000000002E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.51282804199653631     
   7.4999999999999997E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.47040461074474155     
   8.5000000000000006E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.42839531481413468     
   9.5000000000000001E-002 ,  0.79500000000000004      ,   0.00000000     ,  0.38684965494785223     
  0.10500000000000000      ,  0.79500000000000004      ,   0.00000000     ,  0.34581528216654128     
  0.11500000000000000      ,  0.79500000000000004      ,   0.00000000     ,  0.30533792249653779     
  0.12500000000000000      ,  0.79500000000000004      ,   0.00000000     ,  0.26546133039789477     
  0.13500000000000001      ,  0.79500000000000004      ,   0.00000000     ,  0.22622726769257215     
  0.14499999999999999      ,  0.79500000000000004      ,   0.00000000     ,  0.18767550450913226     
  0.15500000000000000      ,  0.79500000000000004      ,   0.00000000     ,  0.14984383870624038     
  0.16500000000000001      ,  0.79500000000000004      ,   0.00000000     ,  0.11276813035782277     
  0.17500000000000002      ,  0.79500000000000004      ,   0.00000000     ,   7.6482348124462349E-002
  0.18500000000000000      ,  0.79500000000000004      ,   0.00000000     ,   4.1018624651728931E-002
  0.19500000000000001      ,  0.79500000000000004      ,   0.00000000     ,   6.4073184886447778E-003
  0.20500000000000002      ,  0.79500000000000004      ,   0.00000000     ,  -2.7322919620378701E-002
  0.21500000000000000      ,  0.79500000000000004      ,   0.00000000     ,  -6.0145077869288195E-002
  0.22500000000000001      ,  0.79500000000000004      ,   0.00000000     ,  -9.2033713427133124E-002
  0.23500000000000001      ,  0.79500000000000004      ,   0.00000000     , -0.12296488256629988     
  0.24500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.15291607181802708     
  0.25500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.18186613087454731     
  0.26500000000000001      ,  0.79500000000000004      ,   0.00000000     , -0.20979520777520427     
  0.27500000000000002      ,  0.79500000000000004      ,   0.00000000     , -0.23668468676339746     
  0.28500000000000003      ,  0.79500000000000004      ,   0.00000000     , -0.26251712907870234     
  0.29499999999999998      ,  0.79500000000000004      ,   0.00000000     , -0.28727621685032545     
  0.30499999999999999      ,  0.79500000000000004      ,   0.00000000     , -0.31094670018061832     
  0.31500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.33351434744735597     
  0.32500000000000001      ,  0.79500000000000004      ,   0.00000000     , -0.35496589880793317     
  0.33500000000000002      ,  0.79500000000000004      ,   0.00000000     , -0.37528902285490845     
  0.34500000000000003      ,  0.79500000000000004      ,   0.00000000     , -0.39447227634821219     
  0.35499999999999998      ,  0.79500000000000004      ,   0.00000000     , -0.41250506693292088     
  0.36499999999999999      ,  0.79500000000000004      ,   0.00000000     , -0.42937761874121200     
  0.37500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.44508094077164256     
  0.38500000000000001      ,  0.79500000000000004      ,   0.00000000     , -0.45960679793717629     
  0.39500000000000002      ,  0.79500000000000004      ,   0.00000000     , -0.47294768467455267     
  0.40500000000000003      ,  0.79500000000000004      ,   0.00000000     , -0.48509680101096309     
  0.41500000000000004      ,  0.79500000000000004      ,   0.00000000     , -0.49604803098901445     
  0.42499999999999999      ,  0.79500000000000004      ,   0.00000000     , -0.50579592335719514     
  0.43500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.51433567444017669     
  0.44500000000000001      ,  0.79500000000000004      ,   0.00000000     , -0.52166311311101909     
  0.45500000000000002      ,  0.79500000000000004      ,   0.00000000     , -0.52777468779551318     
  0.46500000000000002      ,  0.79500000000000004      ,   0.00000000     , -0.53266745544734162     
  0.47500000000000003      ,  0.79500000000000004      ,   0.00000000     , -0.53633907244135703     
  0.48499999999999999      ,  0.79500000000000004      ,   0.00000000     , -0.53878778734100496     
  0.49500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.54001243550469136     
  0.50500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.54001243550469147     
  0.51500000000000001      ,  0.79500000000000004      ,   0.00000000     , -0.53878778734100519     
  0.52500000000000002      ,  0.79500000000000004      ,   0.00000000     , -0.53633907244135737     
  0.53500000000000003      ,  0.79500000000000004      ,   0.00000000     , -0.53266745544734206     
  0.54500000000000004      ,  0.79500000000000004      ,   0.00000000     , -0.52777468779551373     
  0.55500000000000005      ,  0.79500000000000004      ,   0.00000000     , -0.52166311311101965     
  0.56500000000000006      ,  0.79500000000000004      ,   0.00000000     , -0.51433567444017736     
  0.57500000000000007      ,  0.79500000000000004      ,   0.00000000     , -0.50579592335719592     
  0.58499999999999996      ,  0.79500000000000004      ,   0.00000000     , -0.49604803098901556     
  0.59499999999999997      ,  0.79500000000000004      ,   0.00000000     , -0.48509680101096436     
  0.60499999999999998      ,  0.79500000000000004      ,   0.00000000     , -0.47294768467455406     
  0.61499999999999999      ,  0.79500000000000004      ,   0.00000000     , -0.45960679793717785     
  0.62500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.44508094077164417     
  0.63500000000000001      ,  0.79500000000000004      ,   0.00000000     , -0.42937761874121355     
  0.64500000000000002      ,  0.79500000000000004      ,   0.00000000     , -0.41250506693292266     
  0.65500000000000003      ,  0.79500000000000004      ,   0.00000000     , -0.39447227634821402     
  0.66500000000000004      ,  0.79500000000000004      ,   0.00000000     , -0.37528902285491039     
  0.67500000000000004      ,  0.79500000000000004      ,   0.00000000     , -0.35496589880793528     
  0.68500000000000005      ,  0.79500000000000004      ,   0.00000000     , -0.33351434744735825     
  0.69500000000000006      ,  0.79500000000000004      ,   0.00000000     , -0.31094670018062071     
  0.70499999999999996      ,  0.79500000000000004      ,   0.00000000     , -0.28727621685032800     
  0.71499999999999997      ,  0.79500000000000004      ,   0.00000000     , -0.26251712907870484     
  0.72499999999999998      ,  0.79500000000000004      ,   0.00000000     , -0.23668468676340010     
  0.73499999999999999      ,  0.79500000000000004      ,   0.00000000     , -0.20979520777520685     
  0.74500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.18186613087454992     
  0.75500000000000000      ,  0.79500000000000004      ,   0.00000000     , -0.15291607181802969     
  0.76500000000000001      ,  0.79500000000000004      ,   0.00000000     , -0.12296488256630249     
  0.77500000000000002      ,  0.79500000000000004      ,   0.00000000     ,  -9.2033713427135719E-002
  0.78500000000000003      ,  0.79500000000000004      ,   0.00000000     ,  -6.0145077869290728E-002
  0.79500000000000004      ,  0.79500000000000004      ,   0.00000000     ,  -2.7322919620381237E-002
  0.80500000000000005      ,  0.79500000000000004      ,   0.00000000     ,   6.4073184886422798E-003
  0.81500000000000006      ,  0.79500000000000004      ,   0.00000000     ,   4.1018624651726454E-002
